Dataset,Channel,Sparsifying Matrix,Algorithm,PRD,NMSE,SNDR,Time (s)
bciiii_2,C5,Wavelet,BPDN2,8.64692178691437,0.0864692178691437,9.535196119878254,0.18700766563415527
bciiii_2,C3,Wavelet,BPDN2,6.540475549261891,0.06540475549261891,10.884392122316903,0.18700766563415527
bciiii_2,C1,Wavelet,BPDN2,5.7957448631042885,0.057957448631042886,11.734868788539663,0.18700766563415527
bciiii_2,Cz,Wavelet,BPDN2,5.651686639342586,0.05651686639342585,11.74695072858389,0.18700766563415527
bciiii_2,C2,Wavelet,BPDN2,9.530865731153677,0.09530865731153677,10.569120048718519,0.18700766563415527
bciiii_2,C4,Wavelet,BPDN2,5.700040925854923,0.057000409258549226,12.502384880791071,0.18700766563415527
bciiii_2,C6,Wavelet,BPDN2,10.250683355387217,0.10250683355387218,10.275152604337254,0.18700766563415527
bciiii_2,CP5,Wavelet,BPDN2,8.046760820549533,0.08046760820549533,11.367031057954938,0.18700766563415527
bciiii_2,CP3,Wavelet,BPDN2,6.296900317776827,0.06296900317776827,11.925238295104165,0.18700766563415527
bciiii_2,CP1,Wavelet,BPDN2,6.5364749172398815,0.06536474917239882,12.039591620302602,0.18700766563415527
bciiii_2,CPz,Wavelet,BPDN2,7.354218555674332,0.07354218555674331,11.354251601927627,0.18700766563415527
bciiii_2,CP2,Wavelet,BPDN2,6.0398838963875825,0.06039883896387582,12.536121730683288,0.18700766563415527
bciiii_2,CP4,Wavelet,BPDN2,8.332310721549721,0.08332310721549721,11.33866239332264,0.18700766563415527
bciiii_2,CP6,Wavelet,BPDN2,11.016144022291185,0.11016144022291184,9.640647657288277,0.18700766563415527
bciiii_2,Fp1,Wavelet,BPDN2,10.293013131206088,0.10293013131206089,10.116924889483428,0.18700766563415527
bciiii_2,Fpz,Wavelet,BPDN2,6.385143873375535,0.06385143873375534,12.975983657174508,0.18700766563415527
bciiii_2,Fp2,Wavelet,BPDN2,6.631402565817288,0.06631402565817288,11.136556462708626,0.18700766563415527
bciiii_2,AF7,Wavelet,BPDN2,6.462072509863301,0.06462072509863301,11.404539852228892,0.18700766563415527
bciiii_2,AF3,Wavelet,BPDN2,7.098286503087067,0.07098286503087067,11.199110638158409,0.18700766563415527
bciiii_2,AFz,Wavelet,BPDN2,5.445451266152939,0.05445451266152939,12.005273534213071,0.18700766563415527
bciiii_2,AF4,Wavelet,BPDN2,7.595026086584694,0.07595026086584694,10.694655069753221,0.18700766563415527
bciiii_2,AF8,Wavelet,BPDN2,7.655247532793958,0.07655247532793959,10.681374042425436,0.18700766563415527
bciiii_2,F7,Wavelet,BPDN2,8.330391941279315,0.08330391941279315,10.559253392556409,0.18700766563415527
bciiii_2,F5,Wavelet,BPDN2,5.606461585503767,0.056064615855037664,12.088951551263778,0.18700766563415527
bciiii_2,F3,Wavelet,BPDN2,5.565848772288062,0.05565848772288062,12.316599679039992,0.18700766563415527
bciiii_2,F1,Wavelet,BPDN2,5.64853141643008,0.0564853141643008,11.899866212488256,0.18700766563415527
bciiii_2,Fz,Wavelet,BPDN2,5.707231374048763,0.05707231374048763,11.882517337850398,0.18700766563415527
bciiii_2,F2,Wavelet,BPDN2,6.185191090372431,0.06185191090372431,11.432412883790121,0.18700766563415527
bciiii_2,F4,Wavelet,BPDN2,6.0674801624753165,0.060674801624753166,11.353817025493115,0.18700766563415527
bciiii_2,F6,Wavelet,BPDN2,7.651366306553673,0.07651366306553672,10.887553269629663,0.18700766563415527
bciiii_2,F8,Wavelet,BPDN2,4.188304395695741,0.041883043956957404,13.474389139387632,0.18700766563415527
bciiii_2,FT7,Wavelet,BPDN2,4.628806790169302,0.04628806790169302,13.336581892414763,0.18700766563415527
bciiii_2,FT8,Wavelet,BPDN2,13.503277864326096,0.13503277864326096,8.6373091356221,0.18700766563415527
bciiii_2,T7,Wavelet,BPDN2,11.432608701518905,0.11432608701518905,8.825302211922601,0.18700766563415527
bciiii_2,T8,Wavelet,BPDN2,7.550740306571887,0.07550740306571888,10.51422612490305,0.18700766563415527
bciiii_2,T9,Wavelet,BPDN2,9.984970639236307,0.09984970639236307,8.951868318393286,0.18700766563415527
bciiii_2,T10,Wavelet,BPDN2,7.17532915218349,0.0717532915218349,10.915823886786773,0.18700766563415527
bciiii_2,TP7,Wavelet,BPDN2,14.459973899645675,0.14459973899645676,7.45112619141522,0.18700766563415527
bciiii_2,TP8,Wavelet,BPDN2,7.737321062660188,0.07737321062660188,12.46471938040232,0.18700766563415527
bciiii_2,P7,Wavelet,BPDN2,10.085863427136161,0.1008586342713616,9.244627368201655,0.18700766563415527
bciiii_2,P5,Wavelet,BPDN2,8.292961921045535,0.08292961921045534,9.86943243207507,0.18700766563415527
bciiii_2,P3,Wavelet,BPDN2,6.620486758078152,0.06620486758078152,11.081857426939354,0.18700766563415527
bciiii_2,P1,Wavelet,BPDN2,8.70818202610148,0.08708182026101481,10.512797466910422,0.18700766563415527
bciiii_2,Pz,Wavelet,BPDN2,11.691969591679557,0.11691969591679557,9.54371818052325,0.18700766563415527
bciiii_2,P2,Wavelet,BPDN2,6.461425531406963,0.06461425531406963,11.383239880819517,0.18700766563415527
bciiii_2,P4,Wavelet,BPDN2,7.150368623418554,0.07150368623418554,11.199636064700947,0.18700766563415527
bciiii_2,P6,Wavelet,BPDN2,8.928666402571961,0.08928666402571961,10.250834353999842,0.18700766563415527
bciiii_2,P8,Wavelet,BPDN2,7.83258243603587,0.0783258243603587,11.373145578946517,0.18700766563415527
bciiii_2,PO7,Wavelet,BPDN2,8.31514658079274,0.08315146580792741,9.845127625403817,0.18700766563415527
bciiii_2,PO3,Wavelet,BPDN2,7.7448303934715925,0.07744830393471593,10.441105622482869,0.18700766563415527
bciiii_2,POz,Wavelet,BPDN2,8.558526344816691,0.08558526344816692,10.429417309355848,0.18700766563415527
bciiii_2,PO4,Wavelet,BPDN2,10.504836250182878,0.10504836250182878,10.126930399982161,0.18700766563415527
bciiii_2,PO8,Wavelet,BPDN2,10.52132904793818,0.10521329047938179,10.160031524028515,0.18700766563415527
bciiii_2,O1,Wavelet,BPDN2,11.732607627821793,0.11732607627821792,9.569707052160915,0.18700766563415527
bciiii_2,Oz,Wavelet,BPDN2,10.68765394824526,0.10687653948245258,9.934001218575808,0.18700766563415527
bciiii_2,O2,Wavelet,BPDN2,10.341500022213246,0.10341500022213246,9.543476619543306,0.18700766563415527
bciiii_2,Iz,Wavelet,BPDN2,11.07111655162831,0.11071116551628309,10.155705721523056,0.18700766563415527
bciiii_2,FC5,Wavelet,BPDN2,5.433318849079408,0.054333188490794083,12.468244096625607,0.24062418937683105
bciiii_2,FC3,Wavelet,BPDN2,5.606001621990645,0.05606001621990645,12.198591770881801,0.24062418937683105
bciiii_2,FC1,Wavelet,BPDN2,5.103482587186641,0.05103482587186641,12.701601124651603,0.24062418937683105
bciiii_2,FCz,Wavelet,BPDN2,4.080389893598374,0.04080389893598374,13.414292431743199,0.24062418937683105
bciiii_2,FC2,Wavelet,BPDN2,4.144773027095695,0.04144773027095695,13.507574144255525,0.24062418937683105
bciiii_2,FC4,Wavelet,BPDN2,3.892451625975471,0.03892451625975471,13.495077849050505,0.24062418937683105
bciiii_2,FC6,Wavelet,BPDN2,3.299210174989694,0.03299210174989694,15.12878079955106,0.24062418937683105
bciiii_2,C5,Wavelet,BPDN2,5.1931204329130125,0.05193120432913013,12.376531733949601,0.24062418937683105
bciiii_2,C3,Wavelet,BPDN2,4.284106174229547,0.04284106174229547,13.429545625081651,0.24062418937683105
bciiii_2,C1,Wavelet,BPDN2,4.662253172438352,0.04662253172438352,12.800783649582568,0.24062418937683105
bciiii_2,Cz,Wavelet,BPDN2,4.764598143224631,0.047645981432246305,12.912350221761727,0.24062418937683105
bciiii_2,C2,Wavelet,BPDN2,2.7545900966936947,0.027545900966936945,15.926570466365098,0.24062418937683105
bciiii_2,C4,Wavelet,BPDN2,5.334258545816326,0.053342585458163255,13.55322768447242,0.24062418937683105
bciiii_2,C6,Wavelet,BPDN2,4.610886991635593,0.04610886991635593,13.756292058748361,0.24062418937683105
bciiii_2,CP5,Wavelet,BPDN2,5.234511035363568,0.052345110353635683,13.48281830368941,0.24062418937683105
bciiii_2,CP3,Wavelet,BPDN2,4.939559396139502,0.04939559396139502,13.77407053036643,0.24062418937683105
bciiii_2,CP1,Wavelet,BPDN2,4.999340804301893,0.049993408043018925,13.650562058737643,0.24062418937683105
bciiii_2,CPz,Wavelet,BPDN2,5.168011435169694,0.05168011435169694,13.206732149566974,0.24062418937683105
bciiii_2,CP2,Wavelet,BPDN2,4.44928744622048,0.0444928744622048,14.304492528508955,0.24062418937683105
bciiii_2,CP4,Wavelet,BPDN2,4.690583576171488,0.04690583576171487,14.206988759690272,0.24062418937683105
bciiii_2,CP6,Wavelet,BPDN2,1.5687124463330548,0.015687124463330548,18.577514141702824,0.24062418937683105
bciiii_2,Fp1,Wavelet,BPDN2,3.2166661428911767,0.032166661428911766,14.993319381217676,0.24062418937683105
bciiii_2,Fpz,Wavelet,BPDN2,5.9487656211382935,0.05948765621138294,13.650308475590418,0.24062418937683105
bciiii_2,Fp2,Wavelet,BPDN2,1.8083173631980425,0.018083173631980424,18.447366748302766,0.24062418937683105
bciiii_2,AF7,Wavelet,BPDN2,2.2416196106934714,0.022416196106934714,16.991907774472082,0.24062418937683105
bciiii_2,AF3,Wavelet,BPDN2,2.4795479619439407,0.024795479619439405,15.93565619059796,0.24062418937683105
bciiii_2,AFz,Wavelet,BPDN2,4.443423090617563,0.04443423090617563,13.170328089022815,0.24062418937683105
bciiii_2,AF4,Wavelet,BPDN2,2.7493264014665164,0.027493264014665165,15.756060459926767,0.24062418937683105
bciiii_2,AF8,Wavelet,BPDN2,3.4404621541902864,0.034404621541902866,14.885751470542083,0.24062418937683105
bciiii_2,F7,Wavelet,BPDN2,3.6580597126320593,0.03658059712632059,14.229763440503234,0.24062418937683105
bciiii_2,F5,Wavelet,BPDN2,1.146750180500823,0.01146750180500823,19.36022067163431,0.24062418937683105
bciiii_2,F3,Wavelet,BPDN2,4.474897301314461,0.04474897301314461,13.176256202295598,0.24062418937683105
bciiii_2,F1,Wavelet,BPDN2,4.596119719032022,0.04596119719032022,13.320787121364415,0.24062418937683105
bciiii_2,Fz,Wavelet,BPDN2,4.582720792202655,0.04582720792202655,13.072410325398018,0.24062418937683105
bciiii_2,F2,Wavelet,BPDN2,2.107710260779738,0.021077102607797382,16.748221974103036,0.24062418937683105
bciiii_2,F4,Wavelet,BPDN2,4.564040941216305,0.045640409412163054,12.877176074963103,0.24062418937683105
bciiii_2,F6,Wavelet,BPDN2,4.42886580149129,0.044288658014912906,12.956202007838261,0.24062418937683105
bciiii_2,F8,Wavelet,BPDN2,1.7404785582800655,0.017404785582800654,17.775066721233877,0.24062418937683105
bciiii_2,FT7,Wavelet,BPDN2,4.825732201095325,0.048257322010953244,12.704849900956987,0.24062418937683105
bciiii_2,FT8,Wavelet,BPDN2,5.31690041936387,0.0531690041936387,12.33157934982447,0.24062418937683105
bciiii_2,T7,Wavelet,BPDN2,2.20053415201343,0.0220053415201343,16.65964212343772,0.24062418937683105
bciiii_2,T8,Wavelet,BPDN2,3.694568811704444,0.03694568811704444,14.246253666261147,0.24062418937683105
bciiii_2,T9,Wavelet,BPDN2,7.215823874209051,0.07215823874209051,11.418578701878895,0.24062418937683105
bciiii_2,T10,Wavelet,BPDN2,2.838605363376637,0.02838605363376637,15.286408263310387,0.24062418937683105
bciiii_2,TP7,Wavelet,BPDN2,4.998778756297334,0.04998778756297334,13.12427856255943,0.24062418937683105
bciiii_2,TP8,Wavelet,BPDN2,5.595307707335491,0.05595307707335491,11.991055178275403,0.24062418937683105
bciiii_2,P7,Wavelet,BPDN2,5.818301941920609,0.05818301941920609,12.033991222007943,0.24062418937683105
bciiii_2,P5,Wavelet,BPDN2,5.916830330844071,0.05916830330844071,12.779633545599996,0.24062418937683105
bciiii_2,P3,Wavelet,BPDN2,5.371959311925361,0.05371959311925361,12.43343909524519,0.24062418937683105
bciiii_2,P1,Wavelet,BPDN2,5.528140164694771,0.05528140164694771,11.895468454665767,0.24062418937683105
bciiii_2,Pz,Wavelet,BPDN2,4.685827960526027,0.046858279605260275,12.728668748686871,0.24062418937683105
bciiii_2,P2,Wavelet,BPDN2,4.524038501932984,0.04524038501932984,13.091708873154008,0.24062418937683105
bciiii_2,P4,Wavelet,BPDN2,4.266247706405174,0.04266247706405174,13.22504561587631,0.24062418937683105
bciiii_2,P6,Wavelet,BPDN2,5.247371971596157,0.05247371971596157,12.316837460973035,0.24062418937683105
bciiii_2,P8,Wavelet,BPDN2,4.842971514120692,0.04842971514120692,13.093118731793476,0.24062418937683105
bciiii_2,PO7,Wavelet,BPDN2,5.7413400993421115,0.05741340099342111,11.759674371870686,0.24062418937683105
bciiii_2,PO3,Wavelet,BPDN2,5.824741423482343,0.05824741423482343,11.768635293149682,0.24062418937683105
bciiii_2,POz,Wavelet,BPDN2,4.720412271362298,0.047204122713622974,12.83476646606468,0.24062418937683105
bciiii_2,PO4,Wavelet,BPDN2,4.651951745857315,0.04651951745857315,12.884691109059304,0.24062418937683105
bciiii_2,PO8,Wavelet,BPDN2,4.679044487872046,0.04679044487872046,12.881832795434658,0.24062418937683105
bciiii_2,O1,Wavelet,BPDN2,6.573341336487328,0.06573341336487327,11.019631680110331,0.24062418937683105
bciiii_2,Oz,Wavelet,BPDN2,2.3118783369703055,0.023118783369703057,16.35179772423313,0.24062418937683105
bciiii_2,O2,Wavelet,BPDN2,4.914125100129468,0.04914125100129468,12.501151946898315,0.24062418937683105
bciiii_2,Iz,Wavelet,BPDN2,5.751360503107256,0.057513605031072564,11.67245785338814,0.24062418937683105
bciiii_2,FC5,Wavelet,BPDN2,8.414056877632135,0.08414056877632135,10.971202786215898,0.18629169464111328
bciiii_2,FC3,Wavelet,BPDN2,5.964639252620485,0.05964639252620486,11.37537408125636,0.18629169464111328
bciiii_2,FC1,Wavelet,BPDN2,7.6749448838954795,0.07674944883895479,11.470041823462282,0.18629169464111328
bciiii_2,FCz,Wavelet,BPDN2,6.4653975387148845,0.06465397538714884,11.092999352131287,0.18629169464111328
bciiii_2,FC2,Wavelet,BPDN2,6.158301648044059,0.061583016480440594,11.70985830461608,0.18629169464111328
bciiii_2,FC4,Wavelet,BPDN2,6.951885835507259,0.06951885835507259,10.785995554980996,0.18629169464111328
bciiii_2,FC6,Wavelet,BPDN2,10.05463258433981,0.10054632584339811,9.241265121472924,0.18629169464111328
bciiii_2,C5,Wavelet,BPDN2,7.523004282871834,0.07523004282871834,10.837913235711964,0.18629169464111328
bciiii_2,C3,Wavelet,BPDN2,6.9856447645786535,0.06985644764578654,10.648359179308953,0.18629169464111328
bciiii_2,C1,Wavelet,BPDN2,8.00598955334724,0.0800598955334724,11.032984311123892,0.18629169464111328
bciiii_2,Cz,Wavelet,BPDN2,7.361397532913644,0.07361397532913644,10.54817814189039,0.18629169464111328
bciiii_2,C2,Wavelet,BPDN2,7.342142580102563,0.07342142580102563,10.908756158112798,0.18629169464111328
bciiii_2,C4,Wavelet,BPDN2,8.021750033968226,0.08021750033968227,10.422453207775202,0.18629169464111328
bciiii_2,C6,Wavelet,BPDN2,9.515788787542283,0.09515788787542283,10.985189775869387,0.18629169464111328
bciiii_2,CP5,Wavelet,BPDN2,7.223196345535358,0.07223196345535358,10.524532432848318,0.18629169464111328
bciiii_2,CP3,Wavelet,BPDN2,6.699394443317414,0.06699394443317414,11.601851629852767,0.18629169464111328
bciiii_2,CP1,Wavelet,BPDN2,6.522412927577008,0.06522412927577008,12.125064216312671,0.18629169464111328
bciiii_2,CPz,Wavelet,BPDN2,8.310613336514015,0.08310613336514015,10.81277604865058,0.18629169464111328
bciiii_2,CP2,Wavelet,BPDN2,7.600558875322,0.07600558875322,12.36330450974324,0.18629169464111328
bciiii_2,CP4,Wavelet,BPDN2,8.131896025509546,0.08131896025509545,11.313215947091999,0.18629169464111328
bciiii_2,CP6,Wavelet,BPDN2,5.29402168724972,0.052940216872497205,14.995355901314724,0.18629169464111328
bciiii_2,Fp1,Wavelet,BPDN2,1.2951056995022368,0.012951056995022367,20.476675576122034,0.18629169464111328
bciiii_2,Fpz,Wavelet,BPDN2,1.2130595848445198,0.012130595848445197,20.75778711341567,0.18629169464111328
bciiii_2,Fp2,Wavelet,BPDN2,1.0295813057743453,0.010295813057743452,20.790360848852146,0.18629169464111328
bciiii_2,AF7,Wavelet,BPDN2,2.2329852279748374,0.022329852279748374,17.065162756273384,0.18629169464111328
bciiii_2,AF3,Wavelet,BPDN2,2.698628714727645,0.02698628714727645,15.63388026198586,0.18629169464111328
bciiii_2,AFz,Wavelet,BPDN2,1.8162641288662291,0.018162641288662292,17.520812104744113,0.18629169464111328
bciiii_2,AF4,Wavelet,BPDN2,3.0426758269775775,0.030426758269775776,15.448579252836005,0.18629169464111328
bciiii_2,AF8,Wavelet,BPDN2,1.6129397437472512,0.016129397437472513,18.382867956447136,0.18629169464111328
bciiii_2,F7,Wavelet,BPDN2,4.955075086903711,0.04955075086903711,12.346435210954283,0.18629169464111328
bciiii_2,F5,Wavelet,BPDN2,1.9679854603430975,0.019679854603430975,16.96463183750388,0.18629169464111328
bciiii_2,F3,Wavelet,BPDN2,5.394969193671168,0.053949691936711675,11.999482390908323,0.18629169464111328
bciiii_2,F1,Wavelet,BPDN2,4.974022108922179,0.0497402210892218,12.243890527736491,0.18629169464111328
bciiii_2,Fz,Wavelet,BPDN2,4.9897759189379105,0.0498977591893791,12.264824529077991,0.18629169464111328
bciiii_2,F2,Wavelet,BPDN2,5.344611025963228,0.05344611025963228,11.91668362064339,0.18629169464111328
bciiii_2,F4,Wavelet,BPDN2,5.06486491381531,0.0506486491381531,12.18573409662395,0.18629169464111328
bciiii_2,F6,Wavelet,BPDN2,6.7579446149171805,0.0675794461491718,10.913197943057487,0.18629169464111328
bciiii_2,F8,Wavelet,BPDN2,2.433933159174145,0.02433933159174145,16.32815581903481,0.18629169464111328
bciiii_2,FT7,Wavelet,BPDN2,9.382220023555627,0.09382220023555628,10.054252293860525,0.18629169464111328
bciiii_2,FT8,Wavelet,BPDN2,12.073273834258316,0.12073273834258316,8.082578341984645,0.18629169464111328
bciiii_2,T7,Wavelet,BPDN2,19.636348552465737,0.19636348552465738,5.604884695053569,0.18629169464111328
bciiii_2,T8,Wavelet,BPDN2,14.934020738689421,0.1493402073868942,8.519724759780777,0.18629169464111328
bciiii_2,T9,Wavelet,BPDN2,19.82612975656722,0.19826129756567218,7.481919425165964,0.18629169464111328
bciiii_2,T10,Wavelet,BPDN2,7.663295761346382,0.07663295761346382,11.218961708072303,0.18629169464111328
bciiii_2,TP7,Wavelet,BPDN2,18.29977893153232,0.1829977893153232,8.516986084455544,0.18629169464111328
bciiii_2,TP8,Wavelet,BPDN2,21.501022993961065,0.21501022993961066,6.945332765316482,0.18629169464111328
bciiii_2,P7,Wavelet,BPDN2,6.591768374669627,0.06591768374669627,11.17679023147466,0.18629169464111328
bciiii_2,P5,Wavelet,BPDN2,9.239813858734475,0.09239813858734475,9.991592508785821,0.18629169464111328
bciiii_2,P3,Wavelet,BPDN2,8.915029562956056,0.08915029562956056,10.785563992298204,0.18629169464111328
bciiii_2,P1,Wavelet,BPDN2,6.894072349988495,0.06894072349988495,10.817005430513637,0.18629169464111328
bciiii_2,Pz,Wavelet,BPDN2,7.138414215857493,0.07138414215857493,10.793766820360474,0.18629169464111328
bciiii_2,P2,Wavelet,BPDN2,8.444880205541416,0.08444880205541416,10.671714946643371,0.18629169464111328
bciiii_2,P4,Wavelet,BPDN2,8.584429744694024,0.08584429744694023,9.699619354722625,0.18629169464111328
bciiii_2,P6,Wavelet,BPDN2,7.565920275835801,0.07565920275835801,10.637323279110209,0.18629169464111328
bciiii_2,P8,Wavelet,BPDN2,4.037919398275983,0.04037919398275983,13.660854723530262,0.18629169464111328
bciiii_2,PO7,Wavelet,BPDN2,7.239587402910547,0.07239587402910547,10.70421010967517,0.18629169464111328
bciiii_2,PO3,Wavelet,BPDN2,8.668187353615226,0.08668187353615225,9.78632398082061,0.18629169464111328
bciiii_2,POz,Wavelet,BPDN2,7.0629866640702605,0.0706298666407026,10.86682998925408,0.18629169464111328
bciiii_2,PO4,Wavelet,BPDN2,7.201888351815143,0.07201888351815143,11.494729268278638,0.18629169464111328
bciiii_2,PO8,Wavelet,BPDN2,7.429796265740284,0.07429796265740284,10.541741937234994,0.18629169464111328
bciiii_2,O1,Wavelet,BPDN2,8.920210902366236,0.08920210902366237,9.417752339066903,0.18629169464111328
bciiii_2,Oz,Wavelet,BPDN2,6.950752072113161,0.06950752072113162,10.664231514053512,0.18629169464111328
bciiii_2,O2,Wavelet,BPDN2,7.476273076914793,0.07476273076914793,10.293873751911313,0.18629169464111328
bciiii_2,Iz,Wavelet,BPDN2,5.669440400240132,0.056694404002401326,11.970311626866403,0.18629169464111328
bciiii_2,FC5,Wavelet,BPDN2,7.267499558576672,0.07267499558576672,11.543521650271654,0.16352176666259766
bciiii_2,FC3,Wavelet,BPDN2,7.5282822642010565,0.07528282264201057,10.230681436689085,0.16352176666259766
bciiii_2,FC1,Wavelet,BPDN2,12.917757537517053,0.12917757537517052,10.932263405512082,0.16352176666259766
bciiii_2,FCz,Wavelet,BPDN2,7.352347056299821,0.07352347056299821,11.520356261199796,0.16352176666259766
bciiii_2,FC2,Wavelet,BPDN2,9.15297938490753,0.0915297938490753,11.830299763859102,0.16352176666259766
bciiii_2,FC4,Wavelet,BPDN2,9.143789691806061,0.0914378969180606,11.078359895831065,0.16352176666259766
bciiii_2,FC6,Wavelet,BPDN2,27.039492750059786,0.27039492750059785,6.449148943433169,0.16352176666259766
bciiii_2,C5,Wavelet,BPDN2,10.570551023997947,0.10570551023997947,11.97134729820009,0.16352176666259766
