Dataset,Channel,Sensing Matrix,Algorithm,PRD,NMSE,SNDR,Time (s)
bciiv_1,P4,SB,OMP,9.227536631746503,0.09227536631746502,10.863986073102836,1.4283161163330078
bciiv_1,P6,SB,OMP,4.39797816570981,0.043979781657098094,14.39067206469465,1.4283161163330078
bciiv_1,PO1,SB,OMP,18.398321442268127,0.18398321442268128,9.345036561347166,1.4283161163330078
bciiv_1,PO2,SB,OMP,18.532037969150814,0.18532037969150814,9.755543581465016,1.4283161163330078
bciiv_1,O1,SB,OMP,7.964727005847212,0.07964727005847212,12.223782808361962,1.4283161163330078
bciiv_1,O2,SB,OMP,3.0701855202349346,0.030701855202349346,16.002857646421806,1.4283161163330078
bciiv_1,AF3,SB,OMP,30.36259717229091,0.3036259717229091,5.880091129244683,1.4632234573364258
bciiv_1,AF4,SB,OMP,36.17301492844884,0.36173014928448843,4.826212737027024,1.4632234573364258
bciiv_1,F5,SB,OMP,24.67129167146778,0.2467129167146778,6.540225583262309,1.4632234573364258
bciiv_1,F3,SB,OMP,35.53504039481177,0.35535040394811773,5.140148577992786,1.4632234573364258
bciiv_1,F1,SB,OMP,29.821108875534097,0.29821108875534097,5.722885114747653,1.4632234573364258
bciiv_1,Fz,SB,OMP,30.577710609921294,0.30577710609921294,5.595605341959589,1.4632234573364258
bciiv_1,F2,SB,OMP,37.90432367110069,0.3790432367110069,4.773119838055195,1.4632234573364258
bciiv_1,F4,SB,OMP,26.151199141592873,0.26151199141592874,6.221682174751887,1.4632234573364258
bciiv_1,F6,SB,OMP,34.06480249970145,0.3406480249970145,5.32156179279287,1.4632234573364258
bciiv_1,FC5,SB,OMP,21.517641779225077,0.21517641779225077,7.095452304467611,1.4632234573364258
bciiv_1,FC3,SB,OMP,26.76136938866306,0.2676136938866306,6.257616867907375,1.4632234573364258
bciiv_1,FC1,SB,OMP,34.28313141429457,0.34283131414294576,5.122772770955686,1.4632234573364258
bciiv_1,FCz,SB,OMP,31.983094480075597,0.31983094480075597,5.60651565417464,1.4632234573364258
bciiv_1,FC2,SB,OMP,36.05791685880123,0.36057916858801226,5.464712404708386,1.4632234573364258
bciiv_1,FC4,SB,OMP,24.195792964337866,0.24195792964337867,6.567950543881662,1.4632234573364258
bciiv_1,FC6,SB,OMP,28.817349974515714,0.28817349974515716,5.642895344243013,1.4632234573364258
bciiv_1,CFC7,SB,OMP,25.760445044557596,0.25760445044557595,6.789823519916739,1.4632234573364258
bciiv_1,CFC5,SB,OMP,19.96924674888036,0.1996924674888036,7.596038258533651,1.4632234573364258
bciiv_1,CFC3,SB,OMP,20.20721844043613,0.20207218440436128,7.442755867998024,1.4632234573364258
bciiv_1,CFC1,SB,OMP,18.30083308997914,0.1830083308997914,8.051091889032275,1.4632234573364258
bciiv_1,CFC2,SB,OMP,27.881236466033155,0.27881236466033155,6.11405627282611,1.4632234573364258
bciiv_1,CFC4,SB,OMP,35.88012673850993,0.3588012673850993,5.336545005718685,1.4632234573364258
bciiv_1,CFC6,SB,OMP,27.582247367273606,0.27582247367273605,5.929111257542779,1.4632234573364258
bciiv_1,CFC8,SB,OMP,12.615316032637914,0.12615316032637913,9.296937344974598,1.4632234573364258
bciiv_1,T7,SB,OMP,26.301142918259096,0.26301142918259096,6.88301048266726,1.4632234573364258
bciiv_1,C5,SB,OMP,25.556293691636533,0.25556293691636534,7.088489400508427,1.4632234573364258
bciiv_1,C3,SB,OMP,19.782369924590007,0.19782369924590007,7.457483447133393,1.4632234573364258
bciiv_1,C1,SB,OMP,17.1007759303317,0.171007759303317,8.222468194470773,1.4632234573364258
bciiv_1,Cz,SB,OMP,36.89889882194905,0.3689889882194905,4.906575056324627,1.4632234573364258
bciiv_1,C2,SB,OMP,37.74482127628469,0.3774482127628469,5.712027952229592,1.4632234573364258
bciiv_1,C4,SB,OMP,36.08303164711085,0.3608303164711085,5.3233521891193725,1.4632234573364258
bciiv_1,C6,SB,OMP,21.480078522394848,0.21480078522394846,7.512312769222182,1.4632234573364258
bciiv_1,T8,SB,OMP,18.245722092694674,0.18245722092694674,8.524543829856327,1.4632234573364258
bciiv_1,CCP7,SB,OMP,19.88684183693157,0.1988684183693157,7.940273008440709,1.4632234573364258
bciiv_1,CCP5,SB,OMP,30.15197518788272,0.3015197518788272,5.69591781499301,1.4632234573364258
bciiv_1,CCP3,SB,OMP,26.31437150624517,0.2631437150624517,6.498414875754998,1.4632234573364258
bciiv_1,CCP1,SB,OMP,24.90037762735001,0.24900377627350012,7.203856833669815,1.4632234573364258
bciiv_1,CCP2,SB,OMP,32.86140334509381,0.3286140334509381,5.973522931684503,1.4632234573364258
bciiv_1,CCP4,SB,OMP,20.74556007831001,0.2074556007831001,7.581085707469992,1.4632234573364258
bciiv_1,CCP6,SB,OMP,20.704385313158046,0.20704385313158044,7.522972897499268,1.4632234573364258
bciiv_1,CCP8,SB,OMP,17.398475766145125,0.17398475766145124,8.012525322734842,1.4632234573364258
bciiv_1,CP5,SB,OMP,14.340191197960916,0.14340191197960916,8.61718516241477,1.4632234573364258
bciiv_1,CP3,SB,OMP,27.98538384954573,0.2798538384954573,6.447716146837829,1.4632234573364258
bciiv_1,CP1,SB,OMP,23.409226466186244,0.23409226466186245,6.915338875235475,1.4632234573364258
bciiv_1,CPz,SB,OMP,32.996552390645256,0.32996552390645256,5.689598530076729,1.4632234573364258
bciiv_1,CP2,SB,OMP,35.82631903078155,0.35826319030781545,5.502073794829331,1.4632234573364258
bciiv_1,CP4,SB,OMP,30.347409570422307,0.30347409570422307,6.51949619931536,1.4632234573364258
bciiv_1,CP6,SB,OMP,19.827386591708535,0.19827386591708535,8.3419437515038,1.4632234573364258
bciiv_1,P5,SB,OMP,37.0597424151253,0.370597424151253,6.028526479961039,1.4632234573364258
bciiv_1,P3,SB,OMP,24.42589088867352,0.2442589088867352,7.401565169632201,1.4632234573364258
bciiv_1,P1,SB,OMP,10.153854469086802,0.10153854469086802,10.503020059028685,1.4632234573364258
bciiv_1,Pz,SB,OMP,30.901580671273486,0.3090158067127349,5.9690709815272,1.4632234573364258
bciiv_1,P2,SB,OMP,11.341840241415357,0.11341840241415356,10.686367527319593,1.4632234573364258
bciiv_1,P4,SB,OMP,25.6354095405746,0.256354095405746,6.6994240188444865,1.4632234573364258
bciiv_1,P6,SB,OMP,18.30481005834476,0.18304810058344761,7.461900652595559,1.4632234573364258
bciiv_1,PO1,SB,OMP,24.84157756477776,0.24841577564777761,7.3143819215301225,1.4632234573364258
bciiv_1,PO2,SB,OMP,12.57171845235738,0.1257171845235738,9.504206789976887,1.4632234573364258
bciiv_1,O1,SB,OMP,28.265524478421383,0.28265524478421383,6.405730761845869,1.4632234573364258
bciiv_1,O2,SB,OMP,31.102841898524265,0.31102841898524264,6.474020661054402,1.4632234573364258
bciiv_1,AF3,SB,OMP,23.426627481996697,0.23426627481996698,6.528695112477027,1.4317152500152588
bciiv_1,AF4,SB,OMP,16.394630726103394,0.16394630726103393,8.175495689456667,1.4317152500152588
bciiv_1,F5,SB,OMP,29.11712161685085,0.2911712161685085,5.7755028336254775,1.4317152500152588
bciiv_1,F3,SB,OMP,26.648085434061002,0.26648085434061003,6.267565699579625,1.4317152500152588
bciiv_1,F1,SB,OMP,10.786019231738884,0.10786019231738884,9.820159154085715,1.4317152500152588
bciiv_1,Fz,SB,OMP,24.153869754873842,0.2415386975487384,6.9160368790162385,1.4317152500152588
bciiv_1,F2,SB,OMP,29.62025593094336,0.2962025593094336,5.85716989417175,1.4317152500152588
bciiv_1,F4,SB,OMP,16.577044828296238,0.1657704482829624,8.029271963257692,1.4317152500152588
bciiv_1,F6,SB,OMP,13.728195057540615,0.13728195057540615,8.867892076211271,1.4317152500152588
bciiv_1,FC5,SB,OMP,21.00276704112512,0.2100276704112512,7.297934153443656,1.4317152500152588
bciiv_1,FC3,SB,OMP,55.23063995853798,0.5523063995853797,4.1102623172663595,1.4317152500152588
bciiv_1,FC1,SB,OMP,23.20654388567622,0.23206543885676217,6.770233095591673,1.4317152500152588
bciiv_1,FCz,SB,OMP,20.337894122807427,0.20337894122807426,7.5327491758370035,1.4317152500152588
bciiv_1,FC2,SB,OMP,15.01116941341047,0.1501116941341047,8.77810101285867,1.4317152500152588
bciiv_1,FC4,SB,OMP,21.723024166117913,0.21723024166117913,6.845742502598142,1.4317152500152588
bciiv_1,FC6,SB,OMP,24.748106625431287,0.24748106625431288,6.669771753741216,1.4317152500152588
bciiv_1,CFC7,SB,OMP,25.204693185979426,0.25204693185979427,6.364822913838799,1.4317152500152588
bciiv_1,CFC5,SB,OMP,19.57476644511519,0.1957476644511519,7.737825624069505,1.4317152500152588
bciiv_1,CFC3,SB,OMP,27.735280920834526,0.27735280920834526,6.193059129495225,1.4317152500152588
bciiv_1,CFC1,SB,OMP,15.746174232170596,0.15746174232170596,8.543359234215467,1.4317152500152588
bciiv_1,CFC2,SB,OMP,15.186121803303218,0.15186121803303218,8.452992142711821,1.4317152500152588
bciiv_1,CFC4,SB,OMP,42.60388680693381,0.4260388680693381,4.307589148006472,1.4317152500152588
bciiv_1,CFC6,SB,OMP,17.322920940143923,0.17322920940143924,7.9615708292938825,1.4317152500152588
bciiv_1,CFC8,SB,OMP,7.087858557056038,0.07087858557056038,11.622573495774414,1.4317152500152588
bciiv_1,T7,SB,OMP,20.87441571080784,0.20874415710807837,7.084586410101075,1.4317152500152588
bciiv_1,C5,SB,OMP,25.595252122522094,0.25595252122522094,6.157576928233629,1.4317152500152588
bciiv_1,C3,SB,OMP,21.380793430014574,0.21380793430014575,7.063188923019005,1.4317152500152588
bciiv_1,C1,SB,OMP,21.254789164838822,0.21254789164838822,6.973286295405494,1.4317152500152588
bciiv_1,Cz,SB,OMP,28.140082295056366,0.2814008229505637,6.228920718614669,1.4317152500152588
bciiv_1,C2,SB,OMP,46.90539603563914,0.46905396035639146,3.6265765011047604,1.4317152500152588
bciiv_1,C4,SB,OMP,19.51232214486172,0.19512322144861718,7.493239116354272,1.4317152500152588
bciiv_1,C6,SB,OMP,23.320945466750103,0.23320945466750104,6.681969577718978,1.4317152500152588
bciiv_1,T8,SB,OMP,20.026828560394293,0.20026828560394294,7.448364811536109,1.4317152500152588
bciiv_1,CCP7,SB,OMP,16.484467144046512,0.1648446714404651,8.21871008893375,1.4317152500152588
bciiv_1,CCP5,SB,OMP,28.564701305211994,0.2856470130521199,5.874657226106146,1.4317152500152588
bciiv_1,CCP3,SB,OMP,17.395586463318608,0.17395586463318607,7.785087921357096,1.4317152500152588
bciiv_1,CCP1,SB,OMP,24.034137062418175,0.24034137062418173,6.6835972610015615,1.4317152500152588
bciiv_1,CCP2,SB,OMP,17.354557528152927,0.17354557528152928,7.98161173913411,1.4317152500152588
bciiv_1,CCP4,SB,OMP,27.54526379657447,0.2754526379657447,6.3821100037370115,1.4317152500152588
bciiv_1,CCP6,SB,OMP,13.036195409327181,0.1303619540932718,9.069967691056464,1.4317152500152588
bciiv_1,CCP8,SB,OMP,26.422791856877286,0.26422791856877287,6.313468857501526,1.4317152500152588
bciiv_1,CP5,SB,OMP,19.92448493104782,0.19924484931047823,7.4157394574949445,1.4317152500152588
bciiv_1,CP3,SB,OMP,26.02510350379137,0.2602510350379137,5.998516460518841,1.4317152500152588
bciiv_1,CP1,SB,OMP,20.85172314142982,0.2085172314142982,7.0259503181770775,1.4317152500152588
bciiv_1,CPz,SB,OMP,52.25949982472422,0.5225949982472422,4.008768456719912,1.4317152500152588
bciiv_1,CP2,SB,OMP,22.170476550885734,0.22170476550885734,7.0461068003920975,1.4317152500152588
bciiv_1,CP4,SB,OMP,30.51639050172782,0.3051639050172782,5.511221932365311,1.4317152500152588
bciiv_1,CP6,SB,OMP,20.75475626538421,0.20754756265384208,7.256963743961946,1.4317152500152588
bciiv_1,P5,SB,OMP,37.92340904735309,0.3792340904735309,4.762591493960609,1.4317152500152588
bciiv_1,P3,SB,OMP,24.76871282352109,0.24768712823521088,6.669104936860082,1.4317152500152588
bciiv_1,P1,SB,OMP,13.228403927869326,0.13228403927869326,9.243949423767061,1.4317152500152588
bciiv_1,Pz,SB,OMP,20.693005320821992,0.20693005320821992,7.313682070989812,1.4317152500152588
bciiv_1,P2,SB,OMP,17.058140559768546,0.17058140559768548,7.802552517822454,1.4317152500152588
bciiv_1,P4,SB,OMP,11.349715293297983,0.11349715293297982,9.640318662695664,1.4317152500152588
bciiv_1,P6,SB,OMP,14.37970560438584,0.1437970560438584,8.718961849023628,1.4317152500152588
bciiv_1,PO1,SB,OMP,20.640210210236233,0.20640210210236234,7.507387561063256,1.4317152500152588
bciiv_1,PO2,SB,OMP,19.748496925854315,0.19748496925854317,7.5452986949548535,1.4317152500152588
bciiv_1,O1,SB,OMP,14.804741009487671,0.1480474100948767,8.246191852388199,1.4317152500152588
bciiv_1,O2,SB,OMP,21.885218817670047,0.21885218817670046,6.8000114228582635,1.4317152500152588
bciiv_1,AF3,SB,OMP,25.779913883818175,0.25779913883818173,22.75678911800382,1.4640698432922363
bciiv_1,AF4,SB,OMP,27.06052502263574,0.2706052502263574,18.339382155704335,1.4640698432922363
bciiv_1,F5,SB,OMP,42.82700462458171,0.4282700462458171,21.593172767498746,1.4640698432922363
bciiv_1,F3,SB,OMP,45.81089775005335,0.4581089775005335,21.42107640195229,1.4640698432922363
bciiv_1,F1,SB,OMP,26.908731665466036,0.26908731665466035,20.23168824836867,1.4640698432922363
bciiv_1,Fz,SB,OMP,33.04907196406804,0.33049071964068044,19.172199527257767,1.4640698432922363
bciiv_1,F2,SB,OMP,42.334073735635336,0.42334073735635336,19.003366270934873,1.4640698432922363
bciiv_1,F4,SB,OMP,28.003754102615353,0.2800375410261535,18.227026483925094,1.4640698432922363
bciiv_1,F6,SB,OMP,37.092996137570466,0.37092996137570466,19.251405828285904,1.4640698432922363
bciiv_1,FC5,SB,OMP,36.521855747783405,0.36521855747783405,25.119849846474985,1.4640698432922363
bciiv_1,FC3,SB,OMP,34.375521779999374,0.34375521779999374,22.35796454117086,1.4640698432922363
bciiv_1,FC1,SB,OMP,33.273589014868996,0.33273589014868993,20.798115066095146,1.4640698432922363
bciiv_1,FCz,SB,OMP,36.764199292317265,0.3676419929231727,18.83492583155693,1.4640698432922363
bciiv_1,FC2,SB,OMP,33.56266557485774,0.3356266557485774,20.763329615665373,1.4640698432922363
bciiv_1,FC4,SB,OMP,35.907891489539026,0.3590789148953903,21.253911474319672,1.4640698432922363
bciiv_1,FC6,SB,OMP,22.473130435866327,0.22473130435866326,16.87058876773454,1.4640698432922363
bciiv_1,CFC7,SB,OMP,52.67794812680958,0.5267794812680958,21.507134108227056,1.4640698432922363
bciiv_1,CFC5,SB,OMP,47.66635754029623,0.47666357540296234,22.75999920778794,1.4640698432922363
bciiv_1,CFC3,SB,OMP,32.10177153651065,0.3210177153651065,20.42113403200434,1.4640698432922363
bciiv_1,CFC1,SB,OMP,30.250939863089787,0.3025093986308979,16.040815318885958,1.4640698432922363
bciiv_1,CFC2,SB,OMP,28.500862333499104,0.28500862333499105,19.525200439279462,1.4640698432922363
bciiv_1,CFC4,SB,OMP,29.955026165582176,0.29955026165582177,22.813826223218072,1.4640698432922363
bciiv_1,CFC6,SB,OMP,42.68841343694585,0.4268841343694585,19.523070549030706,1.4640698432922363
bciiv_1,CFC8,SB,OMP,50.1310847292398,0.501310847292398,21.21601447839444,1.4640698432922363
bciiv_1,T7,SB,OMP,35.04633596029368,0.35046335960293684,22.285082328794257,1.4640698432922363
bciiv_1,C5,SB,OMP,44.932176850004744,0.44932176850004746,16.71215890211719,1.4640698432922363
bciiv_1,C3,SB,OMP,52.44405557263927,0.5244405557263927,20.14281679260622,1.4640698432922363
bciiv_1,C1,SB,OMP,32.01939320300123,0.3201939320300123,19.796841424519354,1.4640698432922363
bciiv_1,Cz,SB,OMP,28.28590096755555,0.2828590096755555,20.856002589633384,1.4640698432922363
bciiv_1,C2,SB,OMP,25.472158770347768,0.2547215877034777,21.243436795047575,1.4640698432922363
bciiv_1,C4,SB,OMP,30.04442844700731,0.3004442844700731,18.96292995336041,1.4640698432922363
bciiv_1,C6,SB,OMP,35.93039414958012,0.3593039414958012,20.609216224136425,1.4640698432922363
bciiv_1,T8,SB,OMP,38.38308974506107,0.3838308974506107,19.25405985968672,1.4640698432922363
bciiv_1,CCP7,SB,OMP,30.684794184427407,0.30684794184427405,21.731675043239402,1.4640698432922363
bciiv_1,CCP5,SB,OMP,39.27726308773154,0.3927726308773154,18.923826038681504,1.4640698432922363
bciiv_1,CCP3,SB,OMP,45.6392427126695,0.45639242712669503,15.545045591994919,1.4640698432922363
bciiv_1,CCP1,SB,OMP,30.43872349913678,0.3043872349913678,16.39735206253175,1.4640698432922363
bciiv_1,CCP2,SB,OMP,23.489425971802454,0.23489425971802455,18.769383698902686,1.4640698432922363
bciiv_1,CCP4,SB,OMP,13.4862670511391,0.134862670511391,19.569882235665958,1.4640698432922363
bciiv_1,CCP6,SB,OMP,32.318296595188215,0.3231829659518821,17.70280482929759,1.4640698432922363
bciiv_1,CCP8,SB,OMP,27.697476529435278,0.2769747652943528,19.799494464937332,1.4640698432922363
bciiv_1,CP5,SB,OMP,42.72200722426491,0.4272200722426491,20.64855269951497,1.4640698432922363
bciiv_1,CP3,SB,OMP,38.34075811229168,0.38340758112291684,18.72141107885727,1.4640698432922363
bciiv_1,CP1,SB,OMP,24.591965466805064,0.24591965466805066,15.403404142094262,1.4640698432922363
bciiv_1,CPz,SB,OMP,23.21591739177615,0.2321591739177615,16.827943265564123,1.4640698432922363
bciiv_1,CP2,SB,OMP,12.186879872526175,0.12186879872526175,21.137789729805398,1.4640698432922363
bciiv_1,CP4,SB,OMP,18.038211563167234,0.18038211563167234,17.488086961792455,1.4640698432922363
bciiv_1,CP6,SB,OMP,27.75963848250276,0.2775963848250276,19.07453318832191,1.4640698432922363
bciiv_1,P5,SB,OMP,57.99419636261304,0.5799419636261304,16.693920932506526,1.4640698432922363
bciiv_1,P3,SB,OMP,25.88744216927146,0.2588744216927146,16.357916862711775,1.4640698432922363
bciiv_1,P1,SB,OMP,17.11680882425694,0.1711680882425694,13.361474716189509,1.4640698432922363
bciiv_1,Pz,SB,OMP,17.207007414588382,0.17207007414588382,16.60377615276348,1.4640698432922363
bciiv_1,P2,SB,OMP,18.36647386117925,0.1836647386117925,14.832988684294994,1.4640698432922363
bciiv_1,P4,SB,OMP,15.788983470814738,0.15788983470814738,16.0122637268131,1.4640698432922363
bciiv_1,P6,SB,OMP,59.72189282337963,0.5972189282337963,11.848293976627184,1.4640698432922363
bciiv_1,PO1,SB,OMP,16.755486780641675,0.16755486780641674,17.403608673755215,1.4640698432922363
bciiv_1,PO2,SB,OMP,10.859948943194942,0.10859948943194941,17.01725109553055,1.4640698432922363
bciiv_1,O1,SB,OMP,35.73508587618072,0.3573508587618072,12.31488963554198,1.4640698432922363
bciiv_1,O2,SB,OMP,22.158902976339665,0.22158902976339664,12.717071949910952,1.4640698432922363
bciiv_1,AF3,SB,OMP,7.880132083451179,0.07880132083451179,18.8641970209552,1.4285259246826172
bciiv_1,AF4,SB,OMP,7.604836619636386,0.07604836619636386,14.41553467490408,1.4285259246826172
bciiv_1,F5,SB,OMP,14.325835831732064,0.14325835831732064,18.023960038970138,1.4285259246826172
bciiv_1,F3,SB,OMP,13.422291083173848,0.13422291083173848,18.567377270985112,1.4285259246826172
bciiv_1,F1,SB,OMP,9.948757870608484,0.09948757870608484,13.365763597059903,1.4285259246826172
bciiv_1,Fz,SB,OMP,16.925355926418362,0.16925355926418362,11.961114688077714,1.4285259246826172
bciiv_1,F2,SB,OMP,14.445468338341602,0.14445468338341602,13.767049878403455,1.4285259246826172
bciiv_1,F4,SB,OMP,14.416010249731348,0.14416010249731348,15.588351249947065,1.4285259246826172
bciiv_1,F6,SB,OMP,8.23696413632915,0.08236964136329149,16.30217980047876,1.4285259246826172
bciiv_1,FC5,SB,OMP,22.912378431479624,0.22912378431479624,17.574032279841155,1.4285259246826172
bciiv_1,FC3,SB,OMP,24.033831492638043,0.24033831492638044,17.340684019971707,1.4285259246826172
bciiv_1,FC1,SB,OMP,15.50848862091701,0.1550848862091701,16.01770945594924,1.4285259246826172
bciiv_1,FCz,SB,OMP,25.312442062633366,0.25312442062633367,16.929145768100916,1.4285259246826172
bciiv_1,FC2,SB,OMP,17.591759067295477,0.1759175906729548,15.536278992059048,1.4285259246826172
bciiv_1,FC4,SB,OMP,15.383731117521563,0.15383731117521562,12.93640108428713,1.4285259246826172
bciiv_1,FC6,SB,OMP,14.676358694824224,0.14676358694824224,12.781167872671935,1.4285259246826172
bciiv_1,CFC7,SB,OMP,26.177625923190533,0.26177625923190534,15.253372050030968,1.4285259246826172
bciiv_1,CFC5,SB,OMP,22.406690768554157,0.22406690768554155,16.911100526979265,1.4285259246826172
bciiv_1,CFC3,SB,OMP,23.1039404124292,0.231039404124292,10.032452334827637,1.4285259246826172
bciiv_1,CFC1,SB,OMP,19.573417030535573,0.19573417030535573,10.187759603432307,1.4285259246826172
bciiv_1,CFC2,SB,OMP,18.986056659534075,0.18986056659534076,14.039829852876816,1.4285259246826172
bciiv_1,CFC4,SB,OMP,18.018599449637485,0.18018599449637485,18.05981379236237,1.4285259246826172
bciiv_1,CFC6,SB,OMP,16.042252937412872,0.1604225293741287,14.7386757399304,1.4285259246826172
bciiv_1,CFC8,SB,OMP,12.461361793921135,0.12461361793921136,17.42666469220292,1.4285259246826172
bciiv_1,T7,SB,OMP,22.801872018578283,0.22801872018578284,9.737892851928782,1.4285259246826172
